,proceedings:ID,address:string,author:string[],booktitle:string,cite:string[],cite-label:string[],editor:string[],editor-orcid:string[],ee:string[],ee-type:string[],i:string,isbn:string[],isbn-type:string[],journal:string,key:string,mdate:date,note:string[],note-type:string,number:string,pages:string,publisher:string[],publisher-href:string,publtype:string,school:string,series:string[],series-href:string[],sub:string,sup:string[],title:string,url:string[],volume:string,year:int
1702,"43401,8460320,,,VISIGRAPP (Revised Selected Papers),,,Alain Trémeau|Alexis Paljic|Ana Paula Cláudio|Andreas Kerren|Christophe Hurter|Giovanni Maria Farinella|Kadi Bouatouch|Manuela Chessa,0000-0002-6034-0432|0000-0003-4318-6717,https://doi.org/10.1007/978-3-030-41590-7,,,978-3-030-41589-1|978-3-030-41590-7,,,conf/grapp/2019s,2021-04-09,,,,,Springer,,,,Communications in Computer and Information Science,db/series/ccis/index.html,,,""Computer Vision, Imaging and Computer Graphics Theory and Applications - 14th International Joint Conference, VISIGRAPP 2019, Prague, Czech Republic, February 25-27, 2019, Revised Selected Papers"",db/conf/grapp/selection2019.html,1182,2020",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1441,"1618,5925400,,,NCA,,,,,http://www.computer.org/csdl/proceedings/nca/2012/4773/00/index.html|https://ieeexplore.ieee.org/xpl/conhome/6298766/proceeding,,,978-1-4673-2214-0,,,conf/nca/2012,2019-10-16,,,,,IEEE Computer Society,,,,,,,,""11th IEEE International Symposium on Network Computing and Applications, NCA 2012, Cambridge, MA, USA, August 23-25, 2012"",db/conf/nca/nca2012.html,,2012",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
724,"34844,8020522,,,COORDINATION,,,Gruia-Catalin Roman|Wolfgang De Meuter,,https://doi.org/10.1007/978-3-642-21464-6,,,978-3-642-21463-9,,,conf/coordination/2011,2019-05-14,,,,,Springer,,,,Lecture Notes in Computer Science,db/series/lncs/index.html,,,""Coordination Models and Languages - 13th International Conference, COORDINATION 2011, Reykjavik, Iceland, June 6-9, 2011. Proceedings"",db/conf/coordination/coordination2011.html,6721,2011",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
219,"40794,8335542,,,WACV Workshops,,,,,https://ieeexplore.ieee.org/xpl/conhome/9094548/proceeding,,,978-1-7281-7162-3,,,conf/wacv/2020w,2020-05-27,,,,,IEEE,,,,,,,,""IEEE Winter Applications of Computer Vision Workshops, WACV Workshops 2020, Snowmass Village, CO, USA, March 1-5, 2020"",db/conf/wacv/wacv2020w.html,,2020",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
169,"48665,8803910,,,CSEDU (1),,,Beno Csapó|James Uhomoibhi,,,,,978-989-758-502-9,,,conf/csedu/2021-1,2021-05-28,,,,,SCITEPRESS,,,,,,,,""Proceedings of the 13th International Conference on Computer Supported Education, CSEDU 2021, Online Streaming, April 23-25, 2021, Volume 1."",db/conf/csedu/csedu2021-1.html,,2021",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2039,"5392,6153372,,,Inscrypt,,,Miroslaw Kutylowski|Moti Yung,,https://doi.org/10.1007/978-3-642-38519-3,,,978-3-642-38518-6,,,conf/cisc/2012,2019-05-14,,,,,Springer,,,,Lecture Notes in Computer Science,db/series/lncs/index.html,,,""Information Security and Cryptology - 8th International Conference, Inscrypt 2012, Beijing, China, November 28-30, 2012, Revised Selected Papers"",db/conf/cisc/inscrypt2012.html,7763,2013",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1828,"655,5859517,,,ICCV,,,,,https://ieeexplore.ieee.org/xpl/conhome/4606/proceeding,,,0-8186-0883-8,,,conf/iccv/1988,2019-10-16,,,,,IEEE,,,,,,,,""Second International Conference on Computer Vision, ICCV 1988. Tampa, Florida, USA, 5-8 December, 1988, Proceedings"",db/conf/iccv/iccv1988.html,,1988",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3545,"39159,8267704,,,DAMDID/RCDL (Selected Papers),,,Alexander Sychev|Bernhard Thalheim|Sergey Makhortov,0000-0002-7909-7786,https://doi.org/10.1007/978-3-030-81200-3,,,978-3-030-81199-0|978-3-030-81200-3,,,conf/rcdl/2020s,2021-08-20,,,,,Springer,,,,Communications in Computer and Information Science,db/series/ccis/index.html,,,""Data Analytics and Management in Data Intensive Domains - 22nd International Conference, DAMDID/RCDL 2020, Voronezh, Russia, October 13-16, 2020, Selected Proceedings"",db/conf/rcdl/rcdl2020s.html,1427,2021",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3403,"26611,7481183,,,DBSec,,,Carl E. Landwehr|Sushil Jajodia,,,,,0-444-89518-3,,,conf/dbsec/1991,2002-02-15,,,,,North-Holland,,,,IFIP Transactions,db/series/ifip/transactions.html,,,""Database Security, V: Status and Prospects, Results of the IFIP WG 11.3 Workshop on Database Security, Shepherdstown, West Virginia, USA, 4-7 November, 1991"",db/conf/dbsec/dbsec91.html,A-6,1992",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447,"46778,8666798,,,LANMR,,,Claudia Zepeda Cortés|Iván Olmos Pineda|José Raymundo Marcial-Romero|Mauricio Javier Osorio Galindo,,http://ceur-ws.org/Vol-1659|https://nbn-resolving.org/urn:nbn:de:0074-1659-2,oa,,,,,conf/lanmr/2016,2020-02-12,,,,,CEUR-WS.org,,,,CEUR Workshop Proceedings,db/series/ceurws/index.html,,,""Proceedings of the Tenth Latin American Workshop on Logic/Languages, Algorithms and New Methods of Reasoning, LANMR 2016, Puebla, Mexico, August 15, 2016."",db/conf/lanmr/lanmr2016.html,1659,2016",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1669,"980,5875704,,,Mobidata,,,Henry F. Korth|Tomasz Imielinski,,https://doi.org/10.1007/b102605,,,978-0-7923-9697-0,,,conf/mobidata/1994,2019-07-19,,,,,Kluwer / Springer,,,,The Kluwer International Series in Engineering and Computer Science,,,,""Mobile Computing [Mobidata Workshop on Mobile and Wireless Information Systems, Rutgers University, NJ, USA, October 31 - November 1, 1994]."",db/conf/mobidata/mobidata1994.html,353,1996",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1248,"5421,6154880,,,ICSOC,,,Boualem Benatallah|Fabio Casati|Paolo Traverso,,https://doi.org/10.1007/11596141,,,3-540-30817-2,,,conf/icsoc/2005,2019-05-14,,,,,Springer,,,,Lecture Notes in Computer Science,db/series/lncs/index.html,,,""Service-Oriented Computing - ICSOC 2005, Third International Conference, Amsterdam, The Netherlands, December 12-15, 2005, Proceedings"",db/conf/icsoc/icsoc2005.html,3826,2005",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3737,"31929,7823522,,,COLING,,,,,https://aclanthology.org/C02-1000/|https://aclanthology.org/C02-2000/|https://aclanthology.org/volumes/C02-1/|https://aclanthology.org/volumes/C02-2/,oa|oa|oa|oa,,,,,conf/coling/2002,2021-08-06,,,,,,,,,,,,,""19th International Conference on Computational Linguistics, COLING 2002, Howard International House and Academia Sinica, Taipei, Taiwan, August 24 - September 1, 2002"",db/conf/coling/coling2002.html,,2002",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2204,"18706,7016843,,,ADC,,,Hua Wang|Mohamed A. Sharaf,,https://doi.org/10.1007/978-3-319-08608-8,,,978-3-319-08607-1,,,conf/adc/2014,2019-05-14,,,,,Springer,,,,Lecture Notes in Computer Science,db/series/lncs/index.html,,,""Databases Theory and Applications - 25th Australasian Database Conference, ADC 2014, Brisbane, QLD, Australia, July 14-16, 2014. Proceedings"",db/conf/adc/adc2014.html,8506,2014",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
645,"6230,6187982,,,ISVLSI,,,,,http://www.computer.org/csdl/proceedings/isvlsi/2012/4767/00/index.html|https://ieeexplore.ieee.org/xpl/conhome/6296433/proceeding,,,978-1-4673-2234-8,,,conf/isvlsi/2012,2019-10-16,,,,,IEEE Computer Society,,,,,,,,""IEEE Computer Society Annual Symposium on VLSI, ISVLSI 2012, Amherst, MA, USA, August 19-21, 2012"",db/conf/isvlsi/isvlsi2012.html,,2012",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1653,"44456,8543256,,,FGCT,,,,,https://ieeexplore.ieee.org/xpl/conhome/8103385/proceeding,,,978-1-5090-6745-9,,,conf/fgct/2017,2019-10-16,,,,,IEEE,,,,,,,,""Sixth International Conference on Future Generation Communication Technologies, FGCT 2017, Dublin, Ireland, August 21-23, 2017"",db/conf/fgct/fgct2017.html,,2017",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4866,"43824,8486619,,,WorldCIST (2),,,Hojjat Adeli|Luís Paulo Reis|Sandra Costanzo|Álvaro Rocha 0001,,https://doi.org/10.1007/978-3-319-77712-2,,,978-3-319-77711-5|978-3-319-77712-2,,,conf/worldcist/2018-2,2020-10-21,,,,,Springer,,,,Advances in Intelligent Systems and Computing,db/series/asc/index.html,,,""Trends and Advances in Information Systems and Technologies - Volume 2 [WorldCIST'18, Naples, Italy, March 27-29, 2018]"",db/conf/worldcist/worldcist2018-2.html,746,2018",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4155,"45224,8576843,,,IWDC,,,Arunabha Sen|Bhabani P. Sinha|Nabanita Das|Sajal K. Das 0001,,https://doi.org/10.1007/b104419,,,3-540-24076-4,,,conf/iwdc/2004,2019-09-10,,,,,Springer,,,,Lecture Notes in Computer Science,db/series/lncs/index.html,,,""Distributed Computing - IWDC 2004, 6th International Workshop, Kolkata, India, December 27-30, 2004, Proceedings"",db/conf/iwdc/iwdc2004.html,3326,2004",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1123,"7507,6256193,,,CAAN,,,Jeannette C. M. Janssen|Pawel Pralat,,https://doi.org/10.1007/978-3-540-77294-1,,,978-3-540-77293-4,,,conf/caan/2007,2019-05-14,,,,,Springer,,,,Lecture Notes in Computer Science,db/series/lncs/index.html,,,""Combinatorial and Algorithmic Aspects of Networking, 4th Workshop, CAAN 2007, Halifax, Canada, August 14, 2007. Revised Papers"",db/conf/caan/caan2007.html,4852,2007",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4718,"22149,7225609,,,eHealth 360°,,,Frank Hopfgartner|Kostas Giokas|László Bokor,0000-0003-0380-6088,https://doi.org/10.1007/978-3-319-49655-9,,,978-3-319-49654-2,,,conf/ehealth360/2016,2019-09-25,,,,,Springer,,,,""Lecture Notes of the Institute for Computer Sciences, Social Informatics and Telecommunications Engineering"",db/series/lnicst/index.html,,,""eHealth 360° - International Summit on eHealth, Budapest, Hungary, June 14-16, 2016, Revised Selected Papers"",db/conf/ehealth360/ehealth2016.html,181,2017",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3772,"27651,7564444,,,Bled eConference,,,,,http://aisel.aisnet.org/bled2004/,,,,,,conf/bled/2004,2016-11-29,,,,,,,,,,,,,""17th Bled eConference: eGlobal, Bled, Slovenia, June 21-23, 2004"",db/conf/bled/bled2004.html,,2004",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1422,"25769,7443411,,,DASFAA (Workshops),,,Chulyun Kim|Seon Ho Kim|Steven Euijong Whang|Yang-Sae Moon|Yunmook Nah,0000-0001-6419-931X|0000-0002-2396-0405,https://doi.org/10.1007/978-3-030-59413-8,,,978-3-030-59412-1|978-3-030-59413-8,,,conf/dasfaa/2020w,2020-09-22,,,,,Springer,,,,Lecture Notes in Computer Science,db/series/lncs/index.html,,,""Database Systems for Advanced Applications. DASFAA 2020 International Workshops - BDMS, SeCoP, BDQM, GDMA, and AIDE, Jeju, South Korea, September 24-27, 2020, Proceedings"",db/conf/dasfaa/dasfaa2020w.html,12115,2020",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3071,"8406,6348580,,,APSys,,,Kenji Kono|Takahiro Shinagawa,,https://doi.org/10.1145/2797022,,,978-1-4503-3554-6,,,conf/apsys/2015,2018-11-06,,,,,ACM,,,,,,,,""Proceedings of the 6th Asia-Pacific Workshop on Systems, APSys 2015, Tokyo, Japan, July 27-28, 2015"",db/conf/apsys/apsys2015.html,,2015",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3878,"33349,7900018,,,RTAS,,,,,https://ieeexplore.ieee.org/xpl/conhome/6917167/proceeding|https://www.computer.org/csdl/proceedings/rtas/2014/4691/00/index.html,,,978-1-4799-4691-4,,,conf/rtas/2014,2019-10-16,,,,,IEEE Computer Society,,,,,,,,""20th IEEE Real-Time and Embedded Technology and Applications Symposium, RTAS 2014, Berlin, Germany, April 15-17, 2014"",db/conf/rtas/rtas2014.html,,2014",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4901,"42895,8439013,,,DIALM-POMC,,,Alexander Kesselman|Michael Segal 0001,,,,,978-1-60558-244-3,,,conf/dialm/2008,2017-06-26,,,,,ACM,,,,,,,,""Proceedings of the DIALM-POMC Joint Workshop on Foundations of Mobile Computing, Toronto, Canada, August 18-21, 2008"",db/conf/dialm/dialm2008.html,,2008",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3936,"16486,6881924,,,OTM Conferences (2),,,Barbara Pernici|Hans-Arno Jacobsen|John Mylopoulos|Joseph P. Loyall|Michael Kifer|Mohand-Said Hacid|Robert Meersman|Stefano Spaccapietra|Zahir Tari|Özalp Babaoglu,,https://doi.org/10.1007/11575801,,,3-540-29738-3,,,conf/otm/2005-2,2019-05-14,,,,,Springer,,,,Lecture Notes in Computer Science,db/series/lncs/index.html,,,""On the Move to Meaningful Internet Systems 2005: CoopIS, DOA, and ODBASE, OTM Confederated International Conferences, CoopIS, DOA, and ODBASE 2005, Agia Napa, Cyprus, October 31 - November 4, 2005, Proceedings, Part II"",db/conf/otm/otm2005-2.html,3761,2005",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4269,"25151,7423652,,,EM-5G@CoNEXT,,,,,https://doi.org/10.1145/3286680,,,978-1-4503-6083-8,,,conf/conext/2018em5g,2021-12-03,,,,,ACM,,,,,,,,""EM-5G'18: Proceedings of the Workshop on Experimentation and Measurements in 5G, EM-5G@CoNEXT 2018, Heraklion, Greece, December 4, 2018"",db/conf/conext/em5g2018.html,,2018",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1542,"10996,6503978,,,CSFW,,,,,,,,,,,conf/csfw/1988,2013-09-19,,,,,MITRE Corporation Press,,,,,,,,""First IEEE Computer Security Foundations Workshop - CSFW'88, Franconia, New Hampshire, USA, June 12-15, 1988, Proceedings"",db/conf/csfw/csfw1988.html,,1988",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4893,"3049,6006061,,,CPSS@ASIACSS,,,Douglas Jones|Jianying Zhou 0001,,https://doi.org/10.1145/2732198,,,978-1-4503-3448-8,,,conf/ccs/2015asiacpss,2020-11-10,,,,,ACM,,,,,,,,""Proceedings of the 1st ACM Workshop on Cyber-Physical System Security, CPSS 2015, Singapore, Republic of Singapore, April 14 - March 14, 2015"",db/conf/ccs/asiacpss2015.html,,2015",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1217,"32345,7844851,,,Creativity & Cognition,,,Hilary Johnson|Jack Ox|Mark D. Gross|Nick Bryan-Kinns|Ron Wakkary,,,,,978-1-60558-865-0,,,conf/candc/2009,2009-11-06,,,,,ACM,,,,,,,,""Proceedings of the 7th Conference on Creativity & Cognition, Berkeley, California, USA, October 26-30, 2009"",db/conf/candc/candc2009.html,,2009",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3990,"5160,6139439,,,CSC,,,,,http://www.computer.org/csdl/proceedings/csc/2013/5157/00/index.html|https://ieeexplore.ieee.org/xpl/conhome/6693153/proceeding,,,978-0-7695-5157-9,,,conf/IEEEcsc/2013,2019-10-16,,,,,IEEE Computer Society,,,,,,,,""2013 International Conference on Cloud and Service Computing, CSC 2013, Beijing, China, November 4-6, 2013"",db/conf/IEEEcsc/csc2013.html,,2013",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4141,"35032,8031675,,,AAAI Fall Symposium: Virtual Healthcare Interaction,,,,,http://www.aaai.org/Library/Symposia/Fall/fs09-07.php,,,,,,conf/aaaifs/2009-7,2017-03-29,,,,,AAAI,,,,AAAI Technical Report,,,,""Virtual Healthcare Interaction, Papers from the 2009 AAAI Fall Symposium, Arlington, Virginia, USA, November 5-7, 2009"",db/conf/aaaifs/aaaifs2009-07.html,FS-09-07,2009",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4983,"12897,6680220,,,INNS Conference on Big Data,,,Ah-Hwee Tan|Asim Roy|Mahardhika Pratama|Plamen P. Angelov|Seiichi Ozawa,,https://www.sciencedirect.com/journal/procedia-computer-science/vol/144/suppl/C,,,,,,conf/inns/2018,2019-01-22,,,,,Elsevier,,,,Procedia Computer Science,db/series/procedia/index.html,,,""INNS Conference on Big Data and Deep Learning 2018, Sanur, Bali, Indonesia, 17-19 April 2018"",db/conf/inns/inns2018.html,144,2018",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2179,"5235,6144101,,,Medical Imaging: Image Processing,,,J. Michael Fitzpatrick|Milan Sonka,,https://www.spiedigitallibrary.org/conference-proceedings-of-SPIE/5032.toc,,,9780819448330,,,conf/miip/2003,2018-05-16,,,,,SPIE,,,,SPIE Proceedings,,,,""Medical Imaging 2003: Image Processing, San Diego, California, United States, 15-20 February 2003"",db/conf/miip/miip2003.html,5032,2003",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
560,"46033,8619089,,,Reasoning Web,,,Claudio Gutiérrez 0001|Enrico Franconi|Marie-Christine Rousset|Renate A. Schmidt|Sergio Tessaris|Siegfried Handschuh|Thomas Eiter,0000-0002-4559-6544,https://doi.org/10.1007/978-3-642-03754-2,,,978-3-642-03753-5,,,conf/rweb/2009,2019-05-14,,,,,Springer,,,,Lecture Notes in Computer Science,db/series/lncs/index.html,,,""Reasoning Web. Semantic Technologies for Information Systems, 5th International Summer School 2009, Brixen-Bressanone, Italy, August 30 - September 4, 2009, Tutorial Lectures"",db/conf/rweb/rweb2009.html,5689,2009",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1785,"28771,7629858,,,ISBRA,,,Giri Narasimhan|Ion I. Mandoiu|Yanqing Zhang,0000-0002-4818-0237,https://doi.org/10.1007/978-3-642-01551-9,,,978-3-642-01550-2,,,conf/isbra/2009,2019-05-14,,,,,Springer,,,,Lecture Notes in Computer Science,db/series/lncs/index.html,,,""Bioinformatics Research and Applications, 5th International Symposium, ISBRA 2009, Fort Lauderdale, FL, USA, May 13-16, 2009, Proceedings"",db/conf/isbra/isbra2009.html,5542,2009",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4395,"957,5874602,,,IWINAC (2),,,José Mira|José R. Álvarez 0001,,https://doi.org/10.1007/b137296,,,3-540-26319-5,,,conf/iwinac/2005-2,2021-01-13,,,,,Springer,,,,Lecture Notes in Computer Science,db/series/lncs/index.html,,,""Artificial Intelligence and Knowledge Engineering Applications: A Bioinspired Approach: First International Work-Conference on the Interplay Between Natural and Artificial Computation, IWINAC 2005, Las Palmas, Canary Islands, Spain, June 15-18, 2005, Proceedings, Part II"",db/conf/iwinac/iwinac2005-2.html,3562,2005",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4253,"43153,8449786,,,PRDC,,,,,https://ieeexplore.ieee.org/xpl/conhome/7210/proceeding|https://www.computer.org/csdl/proceedings/prdc/2000/0975/00/index.html,,,0-7695-0975-4,,,conf/prdc/2000,2019-10-16,,,,,IEEE Computer Society,,,,,,,,""2000 Pacific Rim International Symposium on Dependable Computing (PRDC 2000), 18-20 December 2000, Los Angeles, CA, USA"",db/conf/prdc/prdc2000.html,,2000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2520,"42099,8402606,,,HAVE,,,,,https://ieeexplore.ieee.org/xpl/conhome/7358653/proceeding,,,978-1-4673-9175-7,,,conf/have/2015,2019-10-16,,,,,IEEE,,,,,,,,""IEEE International Symposium on Haptic, Audio and Visual Environments and Games, HAVE 2015, Ottawa, ON, Canada, October 11, 2015"",db/conf/have/have2015.html,,2015",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3251,"29841,7696508,,,RecSys (Late-Breaking Results),,,Marko Tkalcic|Sole Pera,,http://ceur-ws.org/Vol-2431|https://nbn-resolving.org/urn:nbn:de:0074-2431-0,oa,,,,,conf/recsys/2019lbr,2020-02-12,,,,,CEUR-WS.org,,,,CEUR Workshop Proceedings,db/series/ceurws/index.html,,,""Proceedings of ACM RecSys 2019 Late-Breaking Results co-located with the 13th ACM Conference on Recommender Systems, RecSys 2019 Late-Breaking Results, Copenhagen, Denmark, September 16-20, 2019."",db/conf/recsys/recsys2019lbr.html,2431,2019",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1064,"11240,6511991,,,CPM,,,Dan Gusfield|Maxime Crochemore,,https://doi.org/10.1007/3-540-58094-8,,,3-540-58094-8,,,conf/cpm/1994,2019-05-14,,,,,Springer,,,,Lecture Notes in Computer Science,db/series/lncs/index.html,,,""Combinatorial Pattern Matching, 5th Annual Symposium, CPM 94, Asilomar, California, USA, June 5-8, 1994, Proceedings"",db/conf/cpm/cpm94.html,807,1994",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4352,"41221,8368674,,,SmartGridComm,,,,,https://ieeexplore.ieee.org/xpl/conhome/7764633/proceeding,,,978-1-5090-4075-9,,,conf/smartgridcomm/2016,2019-10-16,,,,,IEEE,,,,,,,,""2016 IEEE International Conference on Smart Grid Communications, SmartGridComm 2016, Sydney, Australia, November 6-9, 2016"",db/conf/smartgridcomm/smartgridcomm2016.html,,2016",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4859,"48186,8763997,,,EDBT,,,Fèlix Saltor|Gustavo Alonso|Hans-Jörg Schek|Isidro Ramos,,https://doi.org/10.1007/BFb0100972,,,3-540-64264-1,,,conf/edbt/98,2019-05-14,,,,,Springer,,,,Lecture Notes in Computer Science,db/series/lncs/index.html,,,""Advances in Database Technology - EDBT'98, 6th International Conference on Extending Database Technology, Valencia, Spain, March 23-27, 1998, Proceedings"",db/conf/edbt/edbt98.html,1377,1998",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
858,"40915,8345321,,,DICT@HPDC,,,Esma Yildirim|Mehmet Balman,,http://dl.acm.org/citation.cfm?id=2608020,,,978-1-4503-2913-2,,,conf/hpdc/2014dict,2015-01-22,,,,,ACM,,,,,,,,""DIDC'14, Proceedings of the 2014 ACM International Workshop on Data Intensive Distributed Computing, Vancouver, BC, Canada, June 23-27, 2014"",db/conf/hpdc/dict2014.html,,2014",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1494,"44045,8496857,,,AICCSA,,,,,http://www.computer.org/csdl/proceedings/aiccsa/2008/1967/00/index.html|https://ieeexplore.ieee.org/xpl/conhome/4488216/proceeding,,,978-1-4244-1967-8,,,conf/aiccsa/2008,2019-10-16,,,,,IEEE Computer Society,,,,,,,,""The 6th ACS/IEEE International Conference on Computer Systems and Applications, AICCSA 2008, Doha, Qatar, March 31 - April 4, 2008"",db/conf/aiccsa/aiccsa2008.html,,2008",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3155,"36401,8095938,,,ICSA Companion,,,,,https://ieeexplore.ieee.org/xpl/conhome/9093928/proceeding,,,978-1-7281-7415-0,,,conf/icsa/2020c,2020-05-27,,,,,IEEE,,,,,,,,""2020 IEEE International Conference on Software Architecture Companion, ICSA Companion 2020, Salvador, Brazil, March 16-20, 2020"",db/conf/icsa/icsa2020c.html,,2020",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1056,"20811,7153596,,,VALUETOOLS,,,Antonio Puliafito|Bruno Tuffin|Fumio Machida|Javier Alonso|Kishor S. Trivedi|Marco Scarpa,,http://eudl.eu/proceedings/VALUETOOLS/2016,,,978-1-63190-141-6,,,conf/valuetools/2016,2018-08-03,,,,,ACM,,,,,,,,""10th EAI International Conference on Performance Evaluation Methodologies and Tools, VALUETOOLS 2016, Taormina, Italy, 25th-28th Oct 2016"",db/conf/valuetools/valuetools2016.html,,2016",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3689,"4679,6091992,,,PPSN (1),,,Carlos A. Coello Coello|Giuseppe Nicosia|Kalyanmoy Deb|Mario Pavone|Stephanie Forrest|Vincenzo Cutello,,https://doi.org/10.1007/978-3-642-32937-1,,,978-3-642-32936-4,,,conf/ppsn/2012-1,2019-05-14,,,,,Springer,,,,Lecture Notes in Computer Science,db/series/lncs/index.html,,,""Parallel Problem Solving from Nature - PPSN XII - 12th International Conference, Taormina, Italy, September 1-5, 2012, Proceedings, Part I"",db/conf/ppsn/ppsn2012-1.html,7491,2012",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
718,"48363,8773234,,,COIN@AAMAS&WI-IAT,,,Javier Vázquez-Salceda|M. Birna van Riemsdijk|Pablo Noriega|Stephen Cranefield,0000-0003-1317-2541,https://doi.org/10.1007/978-3-642-35545-5,,,978-3-642-35544-8|978-3-642-35545-5,,,conf/atal/2011coin,2021-10-14,,,,,Springer,,,,Lecture Notes in Computer Science,db/series/lncs/index.html,,,""Coordination, Organizations, Institutions, and Norms in Agent System VII, COIN 2011 International Workshops, COIN@AAMAS 2011, Taipei, Taiwan, May 3, 2011, COIN@WI-IAT 2011, Lyon, France, August 22, 2011, Revised Selected Papers"",db/conf/atal/coin2011.html,,2012",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
