,phdthesis:ID,author:string[],author-orcid:string,ee:string[],ee-type:string[],i:string[],isbn:string[],isbn-type:string[],key:string,mdate:date,month:string,note:string[],note-type:string[],number:string,pages:string[],publisher:string,publtype:string,school:string[],series:string,series-href:string,sub:string[],sup:string[],title:string,volume:string,year:int[]
8121,"47391,8942249,Cher S. H. Devey,,http://ethos.bl.uk/OrderDetails.do?uin=uk.bl.ethos.794797|https://openaccess.city.ac.uk/id/eprint/23225/,,,,,phd/ethos/Devey19,2020-05-08,,""British Library, EThOS"",source,,,,,""City University London, UK"",,,,,A triage playbook: privacy harm and data incident response in the UK.,,2019",,,,,,,,,,,,,,,,,,,,,,,,
751,"43519,8938375,Aurélie Herbelot,,http://ethos.bl.uk/OrderDetails.do?uin=uk.bl.ethos.609091,,,,,phd/ethos/Herbelot10,2016-08-25,,""British Library, EThOS"",source,,,,,""University of Cambridge, UK"",,,,,Underspecified quantification.,,2010",,,,,,,,,,,,,,,,,,,,,,,,
21,"75916,8970842,Michael B. Sohn,,http://hdl.handle.net/10150/556866|https://www.base-search.net/Record/0568070be13e5e7637dbb5fd9e25b733ebbaacce042d1f729cb443d6e848ba73|https://www.base-search.net/Record/3eed05a735f601db96f49e454f9dbc7c06e2b04684f9e94676643d176a736262,,,,,phd/basesearch/Sohn15,2020-09-28,,base-search.net (ftunivarizona:oai:arizona.openrepository.com:10150/556866)|base-search.net (ftunivarizona:oai:repository.arizona.edu:10150/556866),source|source,,,,,""University of Arizona, Tucson, USA"",,,,,Novel Computational and Statistical Approaches in Metagenomic Studies.,,2015",,,,,,,,,,,,,,,,,,,,,,,,
6760,"9208,8903965,Lutz Rauchhaupt,,https://d-nb.info/900317493,,,,,phd/dnb/Rauchhaupt89,2021-07-17,,,,,,,,""Technische Hochschule Leipzig, Germany"",,,,,Funktionell dezentralisierte Mikrorechnerlösungen zur Überwachung und Steuerung von EES-Zuständen.,,1989",,,,,,,,,,,,,,,,,,,,,,,,
2619,"54502,8949365,Levent Demir,,https://tel.archives-ouvertes.fr/tel-01661826|https://tel.archives-ouvertes.fr/tel-01877502,oa|oa,,,,phd/hal/Demir17,2020-07-21,,,,,,,,""Grenoble Alpes University, France"",,,,,Module de confiance pour l'externalisation de données dans le Cloud. (Trusted module for data outsourcing in Cloud ).,,2017",,,,,,,,,,,,,,,,,,,,,,,,
3690,"34963,8929817,Hieu Nguyen,,http://eprints.nottingham.ac.uk/12330/|http://ethos.bl.uk/OrderDetails.do?uin=uk.bl.ethos.548966,,,,,phd/ethos/Nguyen11b,2016-08-23,,""British Library, EThOS"",source,,,,,""University of Nottingham, UK"",,,,,Linear subspace methods in face recognition.,,2011",,,,,,,,,,,,,,,,,,,,,,,,
2714,"70765,8965683,Maximilian Thilo Walther,,https://d-nb.info/1016904878|https://d-nb.info/1067190724|https://nbn-resolving.org/urn:nbn:de:bsz:14-qucosa-74759,,,,,phd/de/Walther2011,2021-07-17,,,,,1-210,,,Dresden University of Technology,,,,,Federated product information search and semantic product comparisons on the Web.,,2011",,,,,,,,,,,,,,,,,,,,,,,,
7748,"53808,8948671,Maha Driss,,https://tel.archives-ouvertes.fr/tel-00648131,oa,,,,phd/hal/Driss11,2020-07-21,,,,,,,,""University of Rennes 1, France"",,,,,Approche multi-perspective centrée exigences de composition de services Web. (A multi-perspective requirement centric approach for Web service composition).,,2011",,,,,,,,,,,,,,,,,,,,,,,,
3727,"22538,8917353,Ralf Quadt,,https://d-nb.info/921093306,,,978-3-86111-183-2,,phd/dnb/Quadt92,2021-07-17,,,,,1-128,Shaker,,""University of Cologne, Germany"",,,,,Verallgemeinerte Entropiekonzepte und Anwendungen in der Theorie dynamischer Systeme und in der Informationstheorie.,,1992",,,,,,,,,,,,,,,,,,,,,,,,
7388,"51971,8946834,Arezki Laga,,https://tel.archives-ouvertes.fr/tel-02140458,oa,,,,phd/hal/Laga18,2020-07-21,,,,,,,,""University of Western Brittany, Brest, France"",,,,,Optimisation des performance des logiciels de traitement de données sur les périphériques de stockage SSD. (Performance optimization for data processing software on SSD storage devices).,,2018",,,,,,,,,,,,,,,,,,,,,,,,
7883,"72063,8966989,Patcharee Thongtra,,http://hdl.handle.net/11250/262723|https://www.base-search.net/Record/4855a8eefc37d47d06c641e5a7cdea39cd29032e9c211df86c2a0aa27d67de89,,,,,phd/basesearch/Thongtra12,2017-04-24,,base-search.net (ftntnutrondircom:oai:brage.bibsys.no:11250/262723),source,,,,,""Norwegian University of Science and Technology, Trondheim, Norway"",,,,,A Service Framework for Capability-based Adaptation in Adaptable Service Systems.,,2012",,,,,,,,,,,,,,,,,,,,,,,,
3509,"29339,8924178,Torsten Müller,,https://d-nb.info/96732033X,,,,,phd/dnb/Muller02f,2021-07-17,,,,,1-181,,,""Dresden University of Technology, Germany"",,,,,""Traffic management mechanisms for ATM based differentiated services TCP, IP networks."",,2002",,,,,,,,,,,,,,,,,,,,,,,,
1271,"68226,8963117,Melanie Gnasa,,http://hss.ulb.uni-bonn.de/diss_online/math_nat_fak/2006/gnasa_melanie|https://d-nb.info/981698069|https://d-nb.info/982191790|https://nbn-resolving.org/urn:nbn:de:hbz:5N-08846,,,,,phd/de/Gnasa2006,2021-07-17,,,,,1-168,,,""University of Bonn, Germany"",,,,,""Congenial Web search: a conceptual framework for personalized, collaborative, and social peer-to-peer retrieval."",,2006",,,,,,,,,,,,,,,,,,,,,,,,
4642,"53041,8947904,Thomas Cochard,,https://tel.archives-ouvertes.fr/tel-01754706,oa,,,,phd/hal/Cochard17,2020-07-21,,,,,,,,""University of Lorraine, Nancy, France"",,,,,Contribution à la génération de séquences pour la conduite de systèmes complexes critiques. (A contribution to sequences generation for critical complex systems operating).,,2017",,,,,,,,,,,,,,,,,,,,,,,,
1749,"8482,8903238,Sonia Maria de Souza Fonteles,,http://repositorio.unicamp.br/jspui/handle/REPOSIP/289357|http://search.ndltd.org/show.php?id=oai:union.ndltd.org:IBICT/oai:repositorio.unicamp.br:REPOSIP/289357,,,,,phd/ndltd/Fonteles02,2018-12-09,,ndltd.org (oai:repositorio.unicamp.br:REPOSIP/289357),source,,,,,""University of Campinas, Brazil"",,,,,Estudo comparativo de mensuração radiografica em cortes tomograficos convencionais por metodos informatizados.,,2002",,,,,,,,,,,,,,,,,,,,,,,,
2987,"47788,8942646,Bob Eves,,http://eprints.bournemouth.ac.uk/333/|http://ethos.bl.uk/OrderDetails.do?uin=uk.bl.ethos.246185,,,,,phd/ethos/Eves97,2016-09-29,,""British Library, EThOS"",source,,,,,""Bournemouth University, Poole, UK"",,,,,The colour concept generator : a computer tool to propose colour concepts for products.,,1997",,,,,,,,,,,,,,,,,,,,,,,,
6238,"183,2861543,Gregor Snelting,,https://d-nb.info/880012013,,,,,books/daglib/0069973,2021-07-17,,,,,""I-II, 1-203"",,,""Darmstadt University of Technology, Germany"",,,,,Inkrementelle semantische Analyse in unvollständigen Programmfragmenten mit Kontextrelationen.,,1986",,,,,,,,,,,,,,,,,,,,,,,,
1206,"29006,8923845,Friedrich E. Blutner,,https://d-nb.info/920325009,,,,,phd/dnb/Blutner76,2021-07-17,,,,,,,,""Dresden University of Technology, Germany"",,,,,Modell zur organischen Sprachverarbeitung.,,1976",,,,,,,,,,,,,,,,,,,,,,,,
951,"83509,8978438,Craig Michael Thomas,,http://hdl.handle.net/1974/6127,,,,,phd/ca/Thomas10,2020-01-28,,,,,,,,""Queen's University at Kingston, Ontario, Canada"",,,,,The Algorithmic Expansion of Stories.,,2010",,,,,,,,,,,,,,,,,,,,,,,,
5539,"14194,8908969,Hardy Kremer,,http://darwin.bth.rwth-aachen.de/opus3/volltexte/2013/4806|https://d-nb.info/1044552492|https://d-nb.info/1047969890|https://nbn-resolving.org/urn:nbn:de:hbz:82-opus-48061,,,978-3-86359-157-1,,phd/dnb/Kremer13,2021-07-17,,,,,,,,RWTH Aachen University,,,,,Mining and similarity search in temporal databases.,,2013",,,,,,,,,,,,,,,,,,,,,,,,
3189,"69271,8964175,Christopher Popfinger,,http://diss.ub.uni-duesseldorf.de/home/etexte/diss/show?dissid=1447|https://d-nb.info/980553288|https://d-nb.info/981461166|https://nbn-resolving.org/urn:nbn:de:hbz:061-20060706-001447-9,,,,,phd/de/Popfinger2006,2021-07-17,,,,,1-138,,,""University of Düsseldorf, Germany"",,,,,Enhanced active databases for federated information systems.,,2006",,,,,,,,,,,,,,,,,,,,,,,,
4848,"56916,8951779,Mouna Elashter,,https://tel.archives-ouvertes.fr/tel-01657366,oa,,,,phd/hal/Elashter17,2020-07-21,,,,,,,,""François Rabelais University, Tours, France"",,,,,Gestion et extension automatiques du dictionnaire relationnel multilingues de noms propres Prolexbase Mise à jour multilingues et création d'un volume arabe via la Wikipedia. (Automatic management and extension of the multilingual relational dictionary of proper names Prolexbase. Multilingual update and creation of an Arabic volume via the Wikipedia).,,2017",,,,,,,,,,,,,,,,,,,,,,,,
7685,"81321,8976248,Dipanjan Sengupta,,http://hdl.handle.net/1853/55607|https://www.base-search.net/Record/77b1b1a243b3fc5412f8fef3ce450abd9454a37f52bbccdb477b471e71ca005c,,,,,phd/basesearch/Sengupta16,2017-05-16,,base-search.net (ftgeorgiatech:oai:smartech.gatech.edu:1853/55607),source,,,,,""Georgia Institute of Technology, Atlanta, GA, USA"",,,,,System design principles for heterogeneous resource management and scheduling in accelerator-based systems.,,2016",,,,,,,,,,,,,,,,,,,,,,,,
2983,"51361,8946223,Riadh Madiouni,,https://tel.archives-ouvertes.fr/tel-01501689,oa,,,,phd/hal/Madiouni16,2020-07-21,,,,,,,,""University of Paris-Est, France"",,,,,Contribution à la synthèse et l'optimisation multi-objectif par essaims particulaires de lois de commande robuste RST de systèmes dynamiques. (Contribution to the synthesis and multi-objective particle swarm optimization for robust RST control laws of dynamic systems).,,2016",,,,,,,,,,,,,,,,,,,,,,,,
627,"63687,8958550,Fabien Poulard,,https://tel.archives-ouvertes.fr/tel-00590708,oa,,,,phd/hal/Poulard11,2020-07-21,,,,,,,,""University of Nantes, France"",,,,,Détection de dérivation de texte. (Detecting textual derivatives).,,2011",,,,,,,,,,,,,,,,,,,,,,,,
74,"20539,8915347,Markus Hartinger,,https://d-nb.info/943933285,,,978-3-8244-6177-6,,phd/dnb/Hartinger95,2021-07-17,,,,,1-190,Gabler,,""University of Erlangen-Nuremberg, Germany"",,,,,Die Pflege der Parameter von Standardsoftware: effizienter Einsatz des PPS-Systems IBM-CIMAPPS.,,1995",,,,,,,,,,,,,,,,,,,,,,,,
7098,"7221,8901977,Anderson Claro,,http://repositorio.ufsc.br/xmlui/handle/123456789/77953|http://search.ndltd.org/show.php?id=oai:union.ndltd.org:IBICT/oai:agregador.ibict.br.RI_UFSC:oai:repositorio.ufsc.br:123456789/77897|http://search.ndltd.org/show.php?id=oai:union.ndltd.org:IBICT/oai:agregador.ibict.br.RI_UFSC:oai:repositorio.ufsc.br:123456789/77953|http://search.ndltd.org/show.php?id=oai:union.ndltd.org:IBICT/oai:repositorio.ufsc.br:123456789/77897|http://search.ndltd.org/show.php?id=oai:union.ndltd.org:IBICT/oai:repositorio.ufsc.br:123456789/77953,,,,,phd/ndltd/Claro98,2018-07-13,,ndltd.org (oai:agregador.ibict.br.RI_UFSC:oai:repositorio.ufsc.br:123456789/77953),source,,,,,""Federal University of Santa Catarina, Florianópolis, Brazil"",,,,,Modelo Vetorial esférico para radiosidade aplicado à iluminação natural.,,1998",,,,,,,,,,,,,,,,,,,,,,,,
2940,"11875,8906642,Philipp Ring,,https://d-nb.info/1215277660,,,978-3-7369-7238-4,,phd/dnb/Ring20,2021-07-17,,,,,,Cuvillier Verlag,,""Dresden University of Technology, Germany"",,,,,Modellierung kognitiver Prozesse für ein numerisches Fahrerverhaltensmodell.,,2020",,,,,,,,,,,,,,,,,,,,,,,,
1436,"42139,8936995,Ning Jia 0001,,http://ethos.bl.uk/OrderDetails.do?uin=uk.bl.ethos.731311|http://wrap.warwick.ac.uk/94744/,,,,,phd/ethos/Jia16,2019-04-03,,""British Library, EThOS"",source,,,,,""University of Warwick, Coventry, UK"",,,,,View-invariant feature selector and its application on gait recognition.,,2016",,,,,,,,,,,,,,,,,,,,,,,,
1041,"19191,8913994,Dieter Nazareth,,https://d-nb.info/945311486,,,,,phd/dnb/Nazareth95,2021-07-17,,,,,1-197,,,""Technical University Munich, Germany"",,,,,A polymorphic sort system for axiomatic specification languages.,,1995",,,,,,,,,,,,,,,,,,,,,,,,
5662,"37683,8932537,Nicholas John Randon,,http://ethos.bl.uk/OrderDetails.do?uin=uk.bl.ethos.399941,,,,,phd/ethos/Randon04,2016-09-15,,""British Library, EThOS"",source,,,,,""University of Bristol, UK"",,,,,Fuzzy and random set based induction algorithms.,,2004",,,,,,,,,,,,,,,,,,,,,,,,
6583,"22699,8917515,Ulrich Hussels,,https://d-nb.info/921085311,,,,,phd/dnb/Hussels91,2021-07-17,,,,,,,,""Technical University of Berlin, Germany"",,,,,Ein Beitrag zur Anwendung der Methode der rechnergestützten Fehlerbaumentwicklung im Rahmen eines Programmsystems zur betriebsbegleitenden Sicherheitsanalyse.,,1991",,,,,,,,,,,,,,,,,,,,,,,,
6536,"27980,8922814,Klaus Bolst,,https://d-nb.info/840045131,,,,,phd/dnb/Bolst83,2021-07-17,,,,,1-177,,,""Ruhr University Bochum, Germany"",,,,,Simulation und Wirtschaftlichkeit von Luftkollektor-Speicher-Systemen zur solarunterstützten Trocknung am Beispiel des Tabaks.,,1983",,,,,,,,,,,,,,,,,,,,,,,,
1759,"60130,8954993,Manthos Santorineos,,https://tel.archives-ouvertes.fr/tel-00180014,oa,,,,phd/hal/Santorineos06,2020-07-21,,,,,,,,""Paris 8 University, Saint-Denis, France"",,,,,""Une approche sur la recherche et l'art à l'époque du numérique à travers l'étude des systèmes artificiels d'organisation de la mémoire humaine : nécessité et proposition d'un outil d'enregistrement et de synthèse des données susceptible de contribuer à la mise en place d'une nouvelle forme de doctorat (""""doctorat_machine""""). (An approach in research and art in the digital age through the study of artificial systems of organisation of human memory : necessity and proposal for a complex tool in reporting and synthesising data which may potentially contribute to the development of a new form of doctorate (doctorate-machine))."",,2006",,,,,,,,,,,,,,,,,,,,,,,,
4817,"6544,8901299,Juliana Carpes Imperial,,http://search.ndltd.org/show.php?id=oai:union.ndltd.org:IBICT/oai:agregador.ibict.br.BDTD_PUC_RIO:oai:MAXWELL.puc-rio.br:11487|http://www.maxwell.vrac.puc-rio.br/Busca_etds.php?strSecao=resultado&nrSeq=11487@1|http://www.maxwell.vrac.puc-rio.br/Busca_etds.php?strSecao=resultado&nrSeq=11487@2,,,,,phd/ndltd/Imperial07,2017-08-04,,ndltd.org (oai:agregador.ibict.br.BDTD_PUC_RIO:oai:MAXWELL.puc-rio.br:11487),source,,,,,""Pontifical Catholic University of Rio de Janeiro, Brazil"",,,,,Confiança EM Agentes Inteligentes.,,2007",,,,,,,,,,,,,,,,,,,,,,,,
6588,"78299,8973225,Marouen Ben Guebila,,http://orbilu.uni.lu/handle/10993/35297|https://www.base-search.net/Record/c59b828facb38e6140c70e37063a50bf4f002a3fd5ac1bc448c155ebeddf1b54,,,,,phd/basesearch/Guebila18,2018-04-17,,base-search.net (ftunivluxembourg:oai:orbilu.uni.lu:10993/35297),source,,,,,University of Luxembourg,,,,,Dynamical hybrid modeling of human metabolism.,,2018",,,,,,,,,,,,,,,,,,,,,,,,
6967,"21111,8915922,Alena Bakulina,,http://www.ub.uni-heidelberg.de/archiv/21439|https://d-nb.info/1113028920|https://d-nb.info/1180615700|https://nbn-resolving.org/urn:nbn:de:bsz:16-heidok-214393,,,,,phd/dnb/Bakulina16,2021-07-17,,,,,1-103,,,""University of Heidelberg, Germany"",,,,,Automated ultrasound calibration solution for the Ultrasound Fracture Analysis Scanning System.,,2016",,,,,,,,,,,,,,,,,,,,,,,,
3798,"20268,8915075,Leander Tentrup,,https://d-nb.info/1202039871|https://nbn-resolving.org/urn:nbn:de:bsz:291--ds-299836|https://publikationen.sulb.uni-saarland.de/handle/20.500.11880/28497,,,,,phd/dnb/Tentrup19,2021-07-17,,,,,,,,""Saarland University, Saarbrücken, Germany"",,,,,Symbolic reactive synthesis.,,2019",,,,,,,,,,,,,,,,,,,,,,,,
1599,"19056,8913859,Aleksandar Stupar,,http://scidok.sulb.uni-saarland.de/volltexte/2013/5526/|https://d-nb.info/1053679750|https://nbn-resolving.org/urn:nbn:de:bsz:291-scidok-55267,,,,,phd/dnb/Stupar13,2021-07-17,,,,,,,,Saarland University,,,,,Soundtrack recommendation for images.,,2013",,,,,,,,,,,,,,,,,,,,,,,,
3224,"43280,8938136,David C. J. Matthews,,http://ethos.bl.uk/OrderDetails.do?uin=uk.bl.ethos.350115,,,,,phd/ethos/Matthews83,2016-10-10,,""British Library, EThOS"",source,,,,,""University of Cambridge, UK"",,,,,Programming language design with polymorphism.,,1983",,,,,,,,,,,,,,,,,,,,,,,,
1750,"44649,8939505,Sean Wilson,,http://ethos.bl.uk/OrderDetails.do?uin=uk.bl.ethos.563410|http://hdl.handle.net/1842/5277,,,,,phd/ethos/Wilson11,2016-08-24,,""British Library, EThOS"",source,,,,,""University of Edinburgh, UK"",,,,,Supporting dependently typed functional programming with proof automation and testing.,,2011",,,,,,,,,,,,,,,,,,,,,,,,
5766,"73977,8968903,Peter Hyun-Jeen Lee,,http://hdl.handle.net/11343/36841|https://www.base-search.net/Record/7ce67cf9ae13065c7d6eccfdcac671183624f8cc77676b5c637223973ef382f4|https://www.base-search.net/Record/a98231d5cea7b12d747517091e81ced0bb2f78fb54dc52ab0681449dc8191d16,,,,,phd/basesearch/Lee11a,2019-11-28,,base-search.net (ftumelbourne:oai:minerva-access.unimelb.edu.au:11343/36841),source,,,,,""University of Melbourne, Australia"",,,,,Identity-based encryption and its applications using bilinear maps.,,2011",,,,,,,,,,,,,,,,,,,,,,,,
3709,"66163,8961036,Daniel Görlich,,https://d-nb.info/995006091,,,978-3-941438-06-4,,phd/de/Gorlich2009,2021-07-17,,,,,1-163,,,University of Kaiserslautern,,,,,Laufzeit-Adaption von Benutzungsschnittstellen für Ambient-Intelligence-Umgebungen mittels raumbasierter Benutzungsmodelle.,,2009",,,,,,,,,,,,,,,,,,,,,,,,
7311,"35222,8930076,Nadia Al-Hassan,,http://bear.buckingham.ac.uk/6/|http://ethos.bl.uk/OrderDetails.do?uin=uk.bl.ethos.645205,,,,,phd/ethos/AlHassan14,2016-08-15,,""British Library, EThOS"",source,,,,,""University of Buckingham, UK"",,,,,Mathematically inspired approaches to face recognition in uncontrolled conditions : super resolution and compressive sensing.,,2014",,,,,,,,,,,,,,,,,,,,,,,,
3822,"58017,8952880,Jiaxin Zhao,,https://tel.archives-ouvertes.fr/tel-01354290,oa,,,,phd/hal/Zhao16,2020-07-21,,,,,,,,""PSL Research University, Paris, France"",,,,,Direct multiphase mesh generation from 3D images using anisotropic mesh adaptation and a redistancing equation. (Génération de maillage à partir d'images 3D en utilisant l'adaptation de maillage anisotrope et une équation de réinitialisation).,,2016",,,,,,,,,,,,,,,,,,,,,,,,
6017,"33065,8927917,Ernst Pohlen,,https://d-nb.info/820829293,,,,,phd/dnb/Pohlen82,2021-07-17,,,,,1-107,,,""RWTH Aachen University, Germany"",,,,,Erprobung reaktorphysikalischer Rechenverfahren am kritischen Experiment zum HTR (KAHTER) im Hinblick auf die Güte der Berechenbarkeit des Einflusses des oberen Hohlraumes.,,1982",,,,,,,,,,,,,,,,,,,,,,,,
2461,"5059,8899814,Alan Xinyu Guo,,http://hdl.handle.net/1721.1/99776,,,,,phd/ndltd/Guo15,2017-04-25,,ndltd.org (oai:dspace.mit.edu:1721.1/99776),source,,,,,""Massachusetts Institute of Technology, Cambridge, MA, USA"",,,,,New error correcting codes from lifting.,,2015",,,,,,,,,,,,,,,,,,,,,,,,
39,"42223,8937079,Phil Trinder,,http://ethos.bl.uk/OrderDetails.do?uin=uk.bl.ethos.235904,,,,,phd/ethos/Trinder89,2016-10-07,,""British Library, EThOS"",source,,,,,""University of Oxford, UK"",,,,,A functional database.,,1989",,,,,,,,,,,,,,,,,,,,,,,,
5976,"29655,8924495,Han Gao,,https://d-nb.info/1246004488|https://nbn-resolving.org/urn:nbn:de:bvb:91-diss-20211019-1602191-1-1,,,,,phd/dnb/Gao21a,2021-11-29,,,,,,,,""Technical University of Munich, Germany"",,,,,Low Complexity Inter-Picture Prediction Enhancement Methods for Video Coding.,,2021",,,,,,,,,,,,,,,,,,,,,,,,
569,"58006,8952869,Yishu Wang,,https://tel.archives-ouvertes.fr/tel-03499342,,,,,phd/hal/Wang21b,2022-02-01,,,,,,,,""Claude Bernard University Lyon 1, France"",,,,,Algorithmic investigations of the dynamics of species interactions. (Investigations algorithmiques des interactions inter-espèces).,,2021",,,,,,,,,,,,,,,,,,,,,,,,
4513,"53136,8947999,Geoffrey Vilcot,,https://tel.archives-ouvertes.fr/tel-00198068,oa,,,,phd/hal/Vilcot07,2020-07-21,,,,,,,,""François Rabelais University, Tours, France"",,,,,Algorithmes approchés pour des problèmes d'ordonnancement multicritères de type job shop flexible et job shop multiressource.,,2007",,,,,,,,,,,,,,,,,,,,,,,,
2347,"62626,8957489,Héléna Chesneau,,https://tel.archives-ouvertes.fr/tel-02273828,oa,,,,phd/hal/Chesneau17,2020-07-21,,,,,,,,""University of Paris-Saclay, France"",,,,,Estimation personnalisée de la dose délivrée au patient par l'imagerie embarquée kV-CBCT et réflexions autour de la prise en charge clinique. (Personalized patient dose estimation for on board KV-CBCT imaging systems and reflections on the clinical management).,,2017",,,,,,,,,,,,,,,,,,,,,,,,
