,incollection:ID,author:string[],author-orcid:string[],booktitle:string,cdrom:string,chapter:int,cite:string[],cite-label:string[],crossref:string,ee:string[],ee-type:string[],i:string[],key:string,mdate:date,note:string,number:string,pages:string,publisher:string,publisher-href:string,publtype:string,sub:string[],sup:string[],title:string,url:string,year:int
5948,"58497,2888473,Keith Mayes|Konstantinos Markantonakis|Raja Naeem Akram,0000-0002-2789-4628,""Secure Smart Embedded Devices, Platforms and Applications"",,,,,books/sp/MM2014,https://doi.org/10.1007/978-1-4614-7915-4_22,,,books/sp/14/AkramMM14a,2021-07-25,,,497-513,,,,,,An Introduction to Java Card Programming.,db/books/collections/MM2014.html#AkramMM14a,2014",,,,,,,,,,,,,,,,,,,,,,,,
1540,"9975,10623,,,Encyclopedia of GIS,,,,,reference/gis/2017,https://doi.org/10.1007/978-3-319-17885-1_100030,,,reference/gis/X17ab,2017-07-12,,,48,,,encyclopedia,,,Activities Flexible.,db/reference/gis/gis2017.html#X17ab,2017",,,,,,,,,,,,,,,,,,,,,,,,
6133,"39526,2854903,Bart Rienties|Dirk T. Tempelaar|Quan Nguyen 0003,0000-0001-8156-4614|0000-0003-3749-9629,Machine Learning Paradigms,,,,,series/isrl/158,https://doi.org/10.1007/978-3-030-13743-4_5|https://www.wikidata.org/entity/Q87122011,,,series/isrl/Tempelaar0R20,2020-12-29,,,69-89,,,,,,Learning Feedback Based on Dispositional Learning Analytics.,db/series/isrl/isrl158.html#Tempelaar0R20,2020",,,,,,,,,,,,,,,,,,,,,,,,
6344,"11591,12242,Cindy X. Chen,,Encyclopedia of GIS,,,,,reference/gis/2017,https://doi.org/10.1007/978-3-319-17885-1_1318,,,reference/gis/Chen17,2017-07-12,,,2160,,,encyclopedia,,,Spatiotemporal Databases.,db/reference/gis/gis2017.html#Chen17,2017",,,,,,,,,,,,,,,,,,,,,,,,
5124,"3908,4518,Ian Pratt-Hartmann,,Handbook of Spatial Logics,,,,,reference/spatial/2007,https://doi.org/10.1007/978-1-4020-5587-4_2,,,reference/spatial/Pratt-Hartmann07,2017-05-16,,,13-97,,,,,,First-Order Mereotopology.,db/reference/spatial/spatial2007.html#Pratt-Hartmann07,2007",,,,,,,,,,,,,,,,,,,,,,,,
607,"32624,2845213,Bernd Carsten Stahl|David A. Elizondo|Kutoma Wakunuma|Moira Carroll-Mayer|Yingqin Zheng,0000-0002-4058-4456|0000-0002-8236-3221,Computational Intelligence for Privacy and Security,,,,,series/sci/2012-394,https://doi.org/10.1007/978-3-642-25237-2_14,,,series/sci/StahlCEWZ12,2017-06-14,,,237-258,,,,,,Intelligence Techniques in Computer Security and Forensics: At the Boundaries of Ethics and Law.,db/series/sci/sci394.html#StahlCEWZ12,2012",,,,,,,,,,,,,,,,,,,,,,,,
3853,"28501,2840569,André Schüppen|Dirk Thißen 0001|Edmund Haberstroh|Ingo Assenmacher|Otto Spaniol|Torsten W. Kuhlen,,Results of the IMPROVE Project,,,,,series/lncs/4970,https://doi.org/10.1007/978-3-540-70552-9_12,,,series/lncs/SchuppenSTAHK08,2021-10-21,,,268-299,,,,,,MultEdmundedia and VR Support for Direct Communication of Designers.,db/series/lncs/lncs4970.html#SchuppenSTAHK08,2008",,,,,,,,,,,,,,,,,,,,,,,,
6178,"33333,2845992,Ali Haydar Göktogan|Dae-Yeon Won|Min-Jea Tahk|Salah Sukkarieh,,Frontiers of Intelligent Autonomous Systems,,,,,series/sci/2013-466,https://doi.org/10.1007/978-3-642-35485-4_15,,,series/sci/WonGST13,2017-05-16,,,193-207,,,,,,View Planning of a Multi-rotor Unmanned Air Vehicle for Tree Modeling Using Silhouette-Based Shape Estimation.,db/series/sci/sci466.html#WonGST13,2013",,,,,,,,,,,,,,,,,,,,,,,,
2000,"26348,27049,Amnon Shabo,,Encyclopedia of Database Systems (2nd ed.),,,,,reference/db/2018,https://doi.org/10.1007/978-1-4614-8265-9_59,,,reference/db/Shabo18,2019-02-14,,,,,,encyclopedia,,,Clinical Document Architecture.,db/reference/db/c2.html#Shabo18,2018",,,,,,,,,,,,,,,,,,,,,,,,
5854,"48080,2874923,Iris Henseler-Unger,,Network Neutrality and Open Access,,,,,books/others/11/DK2011,,,,books/others/11/Henseler-Unger11,2020-06-05,,,203-212,,,,,,""Competition, Regulation and Open Access."",db/books/collections/DK2011.html#Henseler-Unger11,2011",,,,,,,,,,,,,,,,,,,,,,,,
6751,"53400,2882690,Wernher Behrendt,,Web Engineering: Systematische Entwicklung von Web-Anwendungen,,,,,books/dp/KappelPRR03,,,,books/dp/kappel2003/Behrendt03,2019-08-04,,,345-368,,,,,,Semantisches Web - Das Netz der Bedeutungen im Netz der Dokumente.,db/books/collections/Kappel2003.html#Behrendt03,2003",,,,,,,,,,,,,,,,,,,,,,,,
1282,"60365,2891234,Henrique Madeira|José Fonseca 0002|João Durães|Marco Vieira,,Resilience Assessment and Evaluation of Computing Systems,,,,,books/sp/wolter12,https://doi.org/10.1007/978-3-642-29032-9_11,,,books/sp/wolter2012/DuraesFMV12,2019-02-20,,,213-237,,,,,,Field Studies on Resilience: Measurements and Repositories.,db/books/collections/wolter2012.html#DuraesFMV12,2012",,,,,,,,,,,,,,,,,,,,,,,,
1626,"2055,2657,Murat Yilmaz 0001,0000-0002-2446-3224,Encyclopedia of Computer Graphics and Games,,,,,reference/ecgg/2019,https://doi.org/10.1007/978-3-319-08234-9_160-1,,,reference/ecgg/Yilmaz19,2021-11-05,,,,,,encyclopedia,,,Virtual Reality-Based Daily Scrum Meetings.,db/reference/ecgg/1.html#Yilmaz19,2019",,,,,,,,,,,,,,,,,,,,,,,,
3663,"66182,5921172,Renate A. Schmidt|Ullrich Hustadt,0000-0002-0455-0267,Theory and Applications of Relational Structures as Knowledge Instruments,,,,,conf/RelMiCS/2003,https://doi.org/10.1007/978-3-540-24615-2_3,,,conf/RelMiCS/SchmidtH03,2017-11-23,,,38-67,,,,,,Mechanised Reasoning and Model Generation for Extended Modal Logics.,db/conf/RelMiCS/tarski2003.html#SchmidtH03,2003",,,,,,,,,,,,,,,,,,,,,,,,
2537,"36833,2851208,Stephen M. Majercik,,Handbook of Satisfiability,,,,,series/faia/2009-185,https://doi.org/10.3233/978-1-58603-929-5-887,,,series/faia/Majercik09,2017-05-16,,,887-925,,,,,,Stochastic Boolean Satisfiability.,db/series/faia/faia185.html#Majercik09,2009",,,,,,,,,,,,,,,,,,,,,,,,
5456,"13751,14410,,,""Computer Vision, A Reference Guide"",,,,,,https://doi.org/10.1007/978-0-387-31439-6_100143,,,reference/vision/X14jx,2017-07-12,,,888,,,encyclopedia,,,White Point.,db/reference/vision/vision2014.html#X14jx,2014",,,,,,,,,,,,,,,,,,,,,,,,
231,"12303,12954,,,Encyclopedia of GIS,,,,,reference/gis/2008,https://doi.org/10.1007/978-0-387-35973-1_1126,,,reference/gis/X08xhx,2017-07-12,,,966,,,encyclopedia,,,Reuse.,db/reference/gis/gis2008.html#X08xhx,2008",,,,,,,,,,,,,,,,,,,,,,,,
5165,"32280,2844834,Paulo Leitão,,Service Orientation in Holonic and Multi Agent Manufacturing and Robotics,,,,,series/sci/2013-472,https://doi.org/10.1007/978-3-642-35852-4_3,,,series/sci/Leitao13,2017-05-16,,,41-56,,,,,,Towards Self-organized Service-Oriented Multi-agent Systems.,db/series/sci/sci472.html#Leitao13,2013",,,,,,,,,,,,,,,,,,,,,,,,
5261,"57706,2887616,Stefano Ferretti,,Handbook of Multimedia for Digital Entertainment and Arts,,,,,books/sp/09/F2009,https://doi.org/10.1007/978-0-387-89024-1_7,,,books/sp/09/Ferretti09,2019-07-04,,,157-174,,,,,,Countermeasures for Time-Cheat Detection in Multiplayer Online Games.,db/books/collections/F2009.html#Ferretti09,2009",,,,,,,,,,,,,,,,,,,,,,,,
5070,"39870,2855357,Lin Yang|Yanlong Zhao|Yueyue Chen,,Modeling Risk Management in Sustainable Construction,,,,,series/crm/W2011,https://doi.org/10.1007/978-3-642-15243-6_5,,,series/crm/YangZC11,2017-05-16,,,39-45,,,,,,Dynamic Network Planning Simulation for Scheduling Risk Analysis Base on Hybrid System.,db/series/crm/W2011.html#YangZC11,2011",,,,,,,,,,,,,,,,,,,,,,,,
2645,"10401,11049,,,Encyclopedia of GIS,,,,,reference/gis/2017,https://doi.org/10.1007/978-3-319-17885-1_101432,,,reference/gis/X17xys,2017-07-12,,,2346,,,encyclopedia,,,Uncertain Boundaries.,db/reference/gis/gis2017.html#X17xys,2017",,,,,,,,,,,,,,,,,,,,,,,,
2392,"47349,2873869,Damien Clark|Penny Baillie de Byl,,Methods and Applications for Advancing Distance Education Technologies,,,,,books/igi/09/R2009,https://doi.org/10.4018/978-1-60566-342-5.ch014,,,books/igi/09/ClarkB09,2019-08-02,,,174-189,,,,,,Enhancing the IMS QTI to Better Support Computer Assisted Marking.,db/books/collections/R2009.html#ClarkB09,2009",,,,,,,,,,,,,,,,,,,,,,,,
2068,"28758,2840853,Nikolas Prechtel|Sander Münster,0000-0001-9344-912X,3D Research Challenges in Cultural Heritage,,,,,series/lncs/10025,https://doi.org/10.1007/978-3-319-47647-6_13,,,series/lncs/PrechtelM16,2017-09-16,,,272-288,,,,,,""Cultural Heritage in a Spatial Context - Towards an Integrative, Interoperable, and Participatory Data and Information Management."",db/series/lncs/lncs10025.html#PrechtelM16,2016",,,,,,,,,,,,,,,,,,,,,,,,
5655,"23870,24569,Qing Liu 0001,,Encyclopedia of Database Systems (2nd ed.),,,,,reference/db/2018,https://doi.org/10.1007/978-1-4614-8265-9_534,,,reference/db/Liu18,2019-09-12,,,,,,encyclopedia,,,Approximate Query Processing.,db/reference/db/a2.html#Liu18,2018",,,,,,,,,,,,,,,,,,,,,,,,
6685,"59688,2890110,Rudolf Lohner,,Perspectives on Enclosure Methods,,,,,books/sp/01/KLF2001,https://doi.org/10.1007/978-3-7091-6282-8_12,,,books/sp/01/Lohner01,2020-05-14,,,201-216,,,,,,On the Ubiquity of the Wrapping Effect in the Computation of Error Bounds.,db/books/collections/KLF2001.html#Lohner01,2001",,,,,,,,,,,,,,,,,,,,,,,,
2435,"29148,2841274,Danielle H. Lee|Peter Brusilovsky,0000-0002-1902-1464|0000-0003-2106-716X,Social Information Access,,,,,series/lncs/10100,https://doi.org/10.1007/978-3-319-90092-6_11,,,series/lncs/LeeB18,2018-05-16,,,391-440,,,,,,Recommendations Based on Social Links.,db/series/lncs/lncs10100.html#LeeB18,2018",,,,,,,,,,,,,,,,,,,,,,,,
3450,"16579,17250,,,Encyclopedia of Biometrics,,,,,reference/bio/2009,https://doi.org/10.1007/978-0-387-73003-5_779,,,reference/bio/X09xh,2017-07-12,,,1001,,,encyclopedia,,,NAP-SVM.,db/reference/bio/n.html#X09xh,2009",,,,,,,,,,,,,,,,,,,,,,,,
1262,"62050,2893221,Alok Sagar Panny|Amit Acharya|Kori Krueger,0000-0001-6161-6253,Integration of Medical and Dental Care and Patient Data,,,,,books/sp/APTP2019,https://doi.org/10.1007/978-3-319-98298-4_2,,,books/sp/19/PannyKA19,2021-10-14,,,11-32,,,,,,Achieving the 'True' Triple Aim in Healthcare.,db/books/collections/APTP2019.html#PannyKA19,2019",,,,,,,,,,,,,,,,,,,,,,,,
2689,"11978,12629,,,Encyclopedia of GIS,,,,,reference/gis/2017,https://doi.org/10.1007/978-3-319-17885-1_100481,,,reference/gis/X17ra,2017-07-12,,,705,,,encyclopedia,,,""Geopriv Group, IETF."",db/reference/gis/gis2017.html#X17ra,2017",,,,,,,,,,,,,,,,,,,,,,,,
4801,"66423,6083052,Hiroshi Maruyama|Megumi Nakamura|Sachiko Yoshihama|Seiji Munetoh|Takuya Mishina|Tim Ebringer,,Test and Analysis of Web Services,,,,,conf/swb/2007taws,https://doi.org/10.1007/978-3-540-72912-9_15,,,conf/swb/YoshihamaENMMM07,2017-05-22,,,441-469,,,,,,ws-Attestation: Enabling Trusted Computing on Web Services.,db/conf/swb/taws2007.html#YoshihamaENMMM07,2007",,,,,,,,,,,,,,,,,,,,,,,,
3382,"48441,2875306,Chris Wyman|Greg Nichols|Jeremy Shopf,0000-0002-5133-4292,GPU Pro,,,,,books/tf/10/E2010,https://doi.org/10.1201/b10648-16,,,books/tf/10/WymanNS10,2019-09-16,,,199-213,,,,,,""Fast, Stencil-Based Multiresolution Splatting for Indirect Illumination."",db/books/collections/E2010.html#WymanNS10,2010",,,,,,,,,,,,,,,,,,,,,,,,
654,"1128,1722,David A. McGrew,,Encyclopedia of Cryptography and Security (2nd Ed.),,,,,reference/crypt/2011,https://doi.org/10.1007/978-1-4419-5906-5_451,,,reference/crypt/McGrew11,2017-07-12,,,506-508,,,encyclopedia,,,Galois Counter Mode.,db/reference/crypt/crypt2011.html#McGrew11,2011",,,,,,,,,,,,,,,,,,,,,,,,
1759,"12405,13056,,,Encyclopedia of GIS,,,,,reference/gis/2008,https://doi.org/10.1007/978-0-387-35973-1_19,,,reference/gis/X08q,2017-07-12,,,10,,,encyclopedia,,,""Accuracy, Spatial."",db/reference/gis/gis2008.html#X08q,2008",,,,,,,,,,,,,,,,,,,,,,,,
169,"5507,6131,Anita J. Reed|Robert L. Gray|William T. Harding,,""Information Security Management Handbook, 6th ed."",,,,,reference/crc/2007ismh,https://doi.org/10.1201/9781439833032.ch158,,,reference/crc/HardingRG07,2017-07-12,,,2133-2142,,,encyclopedia,,,Cookies and Web Bugs.,db/reference/crc/ismh2007.html#HardingRG07,2007",,,,,,,,,,,,,,,,,,,,,,,,
6000,"21617,22315,,,Encyclopedia of Social Network Analysis and Mining. 2nd Ed.,,,,,reference/snam/2018,https://doi.org/10.1007/978-1-4939-7131-2_100429,,,reference/snam/X18nb,2019-02-17,,,,,,encyclopedia,,,Graph Mining.,db/reference/snam/snam2018.html#X18nb,2018",,,,,,,,,,,,,,,,,,,,,,,,
368,"5949,6584,Christophe Doche|David Lubicz,,Handbook of Elliptic and Hyperelliptic Curve Cryptography,,,,,reference/crc/2005ehcc,https://doi.org/10.1201/9781420034981.pt1,,,reference/crc/DocheL05,2017-07-12,,,18-37,,,encyclopedia,,,Algebraic Background.,db/reference/crc/ehcc2005.html#DocheL05,2005",,,,,,,,,,,,,,,,,,,,,,,,
2394,"52922,2882073,M. A. Jackson,,On the Construction of Programs,,,,,books/cu/McKeagN80,,,,books/cu/mckeag80/Jackson80,2019-08-03,,,319-342,,,,,,""Information Systems: Modelling, Sequencing and Transformations."",db/books/collections/McKeagN80.html#Jackson80,1980",,,,,,,,,,,,,,,,,,,,,,,,
1216,"54353,2883693,A. Barrrientos|Carlos Balaguer|Ernesto Gambao|Francisco José Rodríguez|José Manuel Pastor 0001|Rafael Aracil,,""Robotics, Mechatronics and Manufacturing Systems"",,,,,books/el/93/TT1993,https://doi.org/10.1016/b978-0-444-89700-8.50037-3,,,books/el/93/BalaguerR0GAB93,2020-05-27,,,209-214,,,,,,An adequate robot modelling for rapid and good 3D collision-free path planning.,db/books/collections/TT1993.html#BalaguerR0GAB93,1993",,,,,,,,,,,,,,,,,,,,,,,,
3035,"24828,25527,Marina Blanton,,Encyclopedia of Database Systems (2nd ed.),,,,,reference/db/2018,https://doi.org/10.1007/978-1-4614-8265-9_32,,,reference/db/Blanton18,2019-02-14,,,,,,encyclopedia,,,Authentication.,db/reference/db/a2.html#Blanton18,2018",,,,,,,,,,,,,,,,,,,,,,,,
5980,"8719,9366,,,Encyclopedia of Machine Learning and Data Mining,,,,,reference/ml/2017,https://doi.org/10.1007/978-1-4899-7687-1_959,,,reference/ml/X17qp,2017-07-12,,,937-938,,,encyclopedia,,,Ontology Learning.,db/reference/ml/ml2017.html#X17qp,2017",,,,,,,,,,,,,,,,,,,,,,,,
1373,"33732,2846422,Fernando José Mateus da Silva|Juan Antonio Gómez Pulido|Juan Manuel Sánchez-Pérez|Miguel A. Vega-Rodríguez,0000-0001-9335-1851|0000-0002-0441-9402,New Challenges in Applied Intelligence Technologies,,,,,series/sci/2008-134,https://doi.org/10.1007/978-3-540-79355-7_30,,,series/sci/SilvaSPV08,2019-10-19,,,309-318,,,,,,AlineaGA: A Genetic Algorithm for Multiple Sequence Alignment.,db/series/sci/sci134.html#SilvaSPV08,2008",,,,,,,,,,,,,,,,,,,,,,,,
2856,"10570,11218,,,Encyclopedia of GIS,,,,,reference/gis/2017,https://doi.org/10.1007/978-3-319-17885-1_100576,,,reference/gis/X17uk,2017-07-12,,,917,,,encyclopedia,,,Imagery Conflation.,db/reference/gis/gis2017.html#X17uk,2017",,,,,,,,,,,,,,,,,,,,,,,,
6441,"11625,12276,Chang-Tien Lu|Raimundo F. Dos Santos,,Encyclopedia of GIS,,,,,reference/gis/2008,https://doi.org/10.1007/978-0-387-35973-1_480,,,reference/gis/SantosL08,2017-07-12,,,364-368,,,encyclopedia,,,Geography Markup Language (GML).,db/reference/gis/gis2008.html#SantosL08,2008",,,,,,,,,,,,,,,,,,,,,,,,
1230,"41152,2856845,Dave Braines,,Meeting Security Challenges Through Data Analytics and Decision Support,,,,,series/natosec/47,https://doi.org/10.3233/978-1-61499-716-0-32,,,series/natosec/Braines16,2017-05-16,,,32-43,,,,,,Building Agile Human/Machine Teams with Controlled Natural Language.,db/series/natosec/natosec47.html#Braines16,2016",,,,,,,,,,,,,,,,,,,,,,,,
2358,"28858,2840965,Carlo Wouters|Elizabeth Chang 0001|J. Wenny Rahayu|Robert Meersman|Tharam S. Dillon,0000-0002-4439-1854,Advances in Web Semantics I,,,,,series/lncs/4891,https://doi.org/10.1007/978-3-540-89784-2_5,oa,,series/lncs/WoutersDRMC09,2019-10-19,,,130-175,,,,,,Extraction Process Specification for Materialized Ontology Views.,db/series/lncs/lncs4891.html#WoutersDRMC09,2009",,,,,,,,,,,,,,,,,,,,,,,,
6433,"3447,4053,Kevin Henry 0001,,Encyclopedia of Information Assurance,,,,,reference/tf/2011eia,https://doi.org/10.1081/E-EIA-120046596,,,reference/tf/Henry11k,2017-07-12,,,,,,encyclopedia,,,Risk Management and Analysis.,db/reference/tf/eia2011.html#Henry11k,2011",,,,,,,,,,,,,,,,,,,,,,,,
1273,"7260,7905,Marcin Wylot|Sherif Sakr,,Encyclopedia of Big Data Technologies,,,,,reference/bdt/2019,https://doi.org/10.1007/978-3-319-63962-8_225-1,,,reference/bdt/WylotS19,2019-02-14,,,,,,encyclopedia,,,Framework-Based Scale-Out RDF Systems.,db/reference/bdt/1.html#WylotS19,2019",,,,,,,,,,,,,,,,,,,,,,,,
5904,"13485,14143,Kazuhiro Fukui,,""Computer Vision, A Reference Guide"",,,,,,https://doi.org/10.1007/978-0-387-31439-6_708,,,reference/vision/Fukui14,2017-07-12,,,777-781,,,encyclopedia,,,Subspace Methods.,db/reference/vision/vision2014.html#Fukui14,2014",,,,,,,,,,,,,,,,,,,,,,,,
90,"62594,2893784,Anne Thoring|Dominik Rudolph|Raimund Vogl,,The Art of Structuring,,,,,books/sp/BRS2019,https://doi.org/10.1007/978-3-030-06234-7_47,,,books/sp/19/VoglRT19,2019-03-14,,,501-512,,,,,,""Bringing Structure to Research Data Management Through a Pervasive, Scalable and Sustainable Research Data Infrastructure."",db/books/collections/BRS2019.html#VoglRT19,2019",,,,,,,,,,,,,,,,,,,,,,,,
39,"35960,2849035,Alessandro Tognetti|Danilo De Rossi|Federico Lorussi|Nicola Carbonaro,,Smart Textiles,,,,,series/hci/Schneegass2017,https://doi.org/10.1007/978-3-319-50124-6_4,,,series/hci/LorussiCRT17,2017-10-24,,,49-70,,,,,,Strain- and Angular-Sensing Fabrics for Human Motion Analysis in Daily Life.,db/series/hci/Schneegass2017.html#LorussiCRT17,2017",,,,,,,,,,,,,,,,,,,,,,,,
3448,"48081,2874924,Jing Zhi Yue|Karl-Martin Ehrhart|Klemens Böhm,,Information Management and Market Engineering Vol. II,,,,,books/others/11/DKSW2011,,,,books/others/11/YueBE11,2020-05-15,,,97-106,,,,,,A Bonus Mechanism to Stimulate Reciprocity in the Presence of Manipulated Feedback.,db/books/collections/DKSW2011.html#YueBE11,2011",,,,,,,,,,,,,,,,,,,,,,,,
2836,"17097,17772,Kenji Mizuguchi|Lokesh P. Tripathi|Yi-An Chen|Yoichi Murakami,0000-0003-3021-7078,Encyclopedia of Bioinformatics and Computational Biology (3),,,,,reference/bioinf/2019-3,https://doi.org/10.1016/b978-0-12-809633-8.20674-2,,,reference/bioinf/TripathiCMM19,2020-11-07,,,283-291,,,encyclopedia,,,Network-Based Analysis for Biological Discovery.,db/reference/bioinf/ebcb2019-3.html#TripathiCMM19,2019",,,,,,,,,,,,,,,,,,,,,,,,
5880,"13016,13670,Johan Feenstra,,Handbook of Visual Display Technology,,,,,reference/vdt/2012,https://doi.org/10.1007/978-3-540-79567-4_103,,,reference/vdt/Feenstra12,2017-07-12,,,1731-1745,,,encyclopedia,,,Video-Speed Electrowetting Display Technology.,db/reference/vdt/vdt2012.html#Feenstra12,2012",,,,,,,,,,,,,,,,,,,,,,,,
3739,"3732,4339,Abdulmotaleb El-Saddik|M. Shamim Hossain,,Encyclopedia of Wireless and Mobile Communications,,,,,,http://www.crcnetbase.com/doi/abs/10.1081/E-EWMC-120043578,,,reference/tf/El-SaddikH08a,2017-07-12,,,,,,encyclopedia,,,Multimedia Streaming.,db/reference/tf/ewmc2008.html#El-SaddikH08a,2008",,,,,,,,,,,,,,,,,,,,,,,,
627,"22802,23501,,,Encyclopedia of Database Systems,,,,,reference/db/2009,https://doi.org/10.1007/978-0-387-39940-9_3312,,,reference/db/X09xri,2017-07-12,,,2124,,,encyclopedia,,,Positive Predictive Value.,db/reference/db/p.html#X09xri,2009",,,,,,,,,,,,,,,,,,,,,,,,
5688,"5986,6621,Jihong Kim 0001|Tajana Simunic Rosing,,Handbook of Real-Time and Embedded Systems,,,,,reference/crc/2007rtes,https://doi.org/10.1201/9781420011746.ch6,,,reference/crc/KimR07,2020-08-13,,,,,,encyclopedia,,,Power-Aware Resource Management Techniques for Low-Power Embedded Systems.,db/reference/crc/rtes2007.html#KimR07,2007",,,,,,,,,,,,,,,,,,,,,,,,
4365,"14971,15638,Arif Volkan Vural|Burak Eksioglu,,Encyclopedia of Optimization,,,,,reference/opt/2009,https://doi.org/10.1007/978-0-387-74759-0_639,,,reference/opt/VuralE09,2017-07-12,,,3704-3708,,,encyclopedia,,,Static Resource Constrained Project Scheduling.,db/reference/opt/opt2009.html#VuralE09,2009",,,,,,,,,,,,,,,,,,,,,,,,
5594,"49129,2876051,Anna Filipi|Roger Wales,0000-0001-5703-9801,Spatial Language and Dialogue,,,,,books/ox/09/CTB2009,https://doi.org/10.1093/acprof:oso/9780199554201.003.0005,,,books/ox/09/FilipiW09,2019-10-19,,,56-69,,,,,,An Interactionally Situated Analysis of What Prompts Shift in the Motion Verbs Come and Go in a Map Task.,db/books/collections/CTB2009.html#FilipiW09,2009",,,,,,,,,,,,,,,,,,,,,,,,
4423,"13134,13790,Alexander Chatzigeorgiou|George E. Violettas|Stelios Xinogalos|Tauryfon L. Theodorou,,Encyclopedia of Education and Information Technologies,,,,,reference/edu/2020,https://doi.org/10.1007/978-3-319-60013-0_232-1,,,reference/edu/ChatzigeorgiouXTV20,2021-06-14,,,1-21,,,,,,Applying Software Engineering Principles in Android Development.,db/reference/edu/edu2020.html#ChatzigeorgiouXTV20,2020",,,,,,,,,,,,,,,,,,,,,,,,
444,"24254,24953,,,Encyclopedia of Database Systems,,,,,reference/db/2009,https://doi.org/10.1007/978-0-387-39940-9_3972,,,reference/db/X09xxmq,2017-07-12,,,3410,,,encyclopedia,,,Visual Web Information Extraction.,db/reference/db/v.html#X09xxmq,2009",,,,,,,,,,,,,,,,,,,,,,,,
2159,"468,1062,Jeffrey J. Wiley,,Encyclopedia of Cryptography and Security (2nd Ed.),,,,,reference/crypt/2011,https://doi.org/10.1007/978-1-4419-5906-5_788,,,reference/crypt/Wiley11,2017-07-12,,,988-990,,,encyclopedia,,,Protection Rings.,db/reference/crypt/crypt2011.html#Wiley11,2011",,,,,,,,,,,,,,,,,,,,,,,,
6671,"26704,27405,Rodney W. Topor,,Encyclopedia of Database Systems (2nd ed.),,,,,reference/db/2018,https://doi.org/10.1007/978-1-4614-8265-9_1255,,,reference/db/Topor18,2019-02-14,,,,,,encyclopedia,,,Safety and Domain Independence.,db/reference/db/s2.html#Topor18,2018",,,,,,,,,,,,,,,,,,,,,,,,
4258,"36328,2849483,Christian Kock,,Arguing on the Toulmin Model,,,,,series/argulib/HV2006,https://doi.org/10.1007/978-1-4020-4938-5_16,,,series/argulib/Kock06,2019-08-18,,,247-259,,,,,,Multiple Warrants in Practical Reasoning.,db/series/argulib/HV2006.html#Kock06,2006",,,,,,,,,,,,,,,,,,,,,,,,
